date,option_type,strike,expiry,immediate_execution_gap,spot,moneyness,tau,is_put,spread,target_1m,target_3m,target_5m,target_10m
2026-04-20 01:30:31.190,P,4.8,20260624,0.06774171054119638,4.734000205993652,0.06599979400634748,0.1780821979045868,1,0.007499999832361937,0.00004999339580535889,0,0,0
2026-04-20 01:30:31.290,P,4.7,20260422,0.05663138221672703,4.734000205993652,-0.034000205993652166,0.005479452200233936,1,0.00039999998989515007,0.00004999898374080658,0,0,0
2026-04-20 01:30:31.290,C,4.483,20260624,0.08136919402174886,4.734000205993652,-0.2510002059936527,0.1780821979045868,0,0.00800000037997961,-0.0006499886512756348,0,0,0
2026-04-20 01:30:31.290,P,4.8,20260527,0.0750360340576206,4.734000205993652,0.06599979400634748,0.10136986523866653,1,0.0027000000700354576,0.00039999186992645264,0,0,0
2026-04-20 01:30:31.290,P,4.5,20260422,0.06612193815141154,4.734000205993652,-0.23400020599365234,0.005479452200233936,1,0.00039999998989515007,-0.0003500000457279384,0,0,0
2026-04-20 01:30:32.390,C,4.8,20260422,0.0006262077802839851,4.734000205993652,0.06599979400634748,0.005479452200233936,0,0.00019999999494757503,-0.0007499996572732925,0,0,0
2026-04-20 01:30:33.190,P,4.1,20260527,0.018665635509894862,4.732999801635742,-0.6329998016357425,0.10136986523866653,1,0.0010000000474974513,-0.00009999983012676239,0,0,0
2026-04-20 01:30:37.130,C,5.361,20260624,0.024921816883065287,4.734000205993652,0.6269997940063474,0.1780821979045868,0,0.0010000000474974513,-0.000049999915063381195,0,0,0
2026-04-20 01:30:37.130,C,4.7,20260624,0.13773192585909666,4.734000205993652,-0.034000205993652166,0.1780821979045868,0,0.007199999876320362,0.0006500035524368286,0,0,0
2026-04-20 01:30:37.130,P,5.361,20260624,0.006938413709880464,4.734000205993652,0.6269997940063474,0.1780821979045868,1,0.009399999864399433,-0.002200007438659668,0,0,0
2026-04-20 01:30:38.190,P,4.1,20260527,0.021008881424894987,4.734000205993652,-0.6340002059936527,0.10136986523866653,1,0.0010000000474974513,-0.00009999983012676239,0,0,0
2026-04-20 01:30:38.390,C,4.8,20260422,0.0026262053141435926,4.734000205993652,0.06599979400634748,0.005479452200233936,0,0.0003000000142492354,-0.000350000336766243,0,0,0
2026-04-20 01:30:39.390,C,4.8,20260422,0.0039261285999857565,4.735000133514404,0.06499986648559553,0.005479452200233936,0,0.00019999999494757503,-0.0003000004217028618,0,0,0
2026-04-20 01:30:40.490,C,4.8,20260624,0.10989534473703078,4.735000133514404,0.06499986648559553,0.1780821979045868,0,0.004399999976158142,0.00030000507831573486,0,0,0
2026-04-20 01:30:41.470,P,4.483,20260624,0.003896126194014471,4.735000133514404,-0.25200013351440465,0.1780821979045868,1,0.0038999998942017555,0.000700000673532486,0,0,0
2026-04-20 01:30:41.490,C,4.8,20260624,0.0039748113999402285,4.735000133514404,0.06499986648559553,0.1780821979045868,0,0.004399999976158142,0.00030000507831573486,0,0,0
2026-04-20 01:30:42.470,P,4.483,20260624,0.003896126194004701,4.735000133514404,-0.25200013351440465,0.1780821979045868,1,0.004000000189989805,0.0005999989807605743,0,0,0
2026-04-20 01:30:42.490,C,4.8,20260624,0.004074805642134444,4.735000133514404,0.06499986648559553,0.1780821979045868,0,0.00430000014603138,0.0003500059247016907,0,0,0
2026-04-20 01:30:46.690,P,4.1,20260527,0.023351720041499213,4.734000205993652,-0.6340002059936527,0.10136986523866653,1,0.0010000000474974513,-0.00009999983012676239,0,0,0
2026-04-20 01:30:47.190,P,4.8,20260624,0.0031123950983120707,4.734000205993652,0.06599979400634748,0.1780821979045868,1,0.007499999832361937,-0.0028999894857406616,0,0,0
2026-04-20 01:30:47.190,C,4.2,20260527,0.020953333377838224,4.734000205993652,-0.5340002059936522,0.10136986523866653,0,0.007199999876320362,0.004350006580352783,0,0,0
2026-04-20 01:30:47.280,P,4.5,20260422,0.05202606015984301,4.734000205993652,-0.23400020599365234,0.005479452200233936,1,0.0003000000142492354,-0.0002500000409781933,0,0,0
2026-04-20 01:30:47.700,P,4.8,20260624,0.002486452042277598,4.734000205993652,0.06599979400634748,0.1780821979045868,1,0.007499999832361937,-0.003049999475479126,0,0,0
2026-04-20 01:30:47.700,C,4.1,20260527,0.010467664027874246,4.734000205993652,-0.6340002059936527,0.10136986523866653,0,0.009399999864399433,0.005600035190582275,0,0,0
2026-04-20 01:30:47.700,C,4.6,20260527,0.018442023386403772,4.734000205993652,-0.1340002059936527,0.10136986523866653,0,0.0007999999797903001,0.0018500089645385742,0,0,0
2026-04-20 01:30:47.700,C,4.2,20260527,0.011425822505061856,4.734000205993652,-0.5340002059936522,0.10136986523866653,0,0.009100000374019146,0.00550001859664917,0,0,0
2026-04-20 01:30:52.890,C,4.8,20260422,0.004825876545352209,4.73199987411499,0.06800012588500959,0.005479452200233936,0,0.00039999998989515007,0.00039999978616833687,0,0,0
2026-04-20 01:30:54.890,C,4.8,20260422,0.004025948684855327,4.730999946594238,0.06900005340576154,0.005479452200233936,0,0.00009999999747378752,0.00044999970123171806,0,0,0
2026-04-20 01:30:55.890,C,4.8,20260422,0.004225944619817205,4.730999946594238,0.06900005340576154,0.005479452200233936,0,0.00009999999747378752,0.00044999970123171806,0,0,0
2026-04-20 01:30:56.890,C,4.8,20260422,0.0032260170990643204,4.730000019073486,0.0699999809265135,0.005479452200233936,0,0.00009999999747378752,0.00044999970123171806,0,0,0
2026-04-20 01:30:57.860,C,4,20260624,0.02589823598466856,4.730000019073486,-0.7300000190734863,0.1780821979045868,0,0.009399999864399433,0.0037499666213989258,0,0,0
2026-04-20 01:30:58.890,C,4.8,20260422,0.0026260162556601928,4.730000019073486,0.0699999809265135,0.005479452200233936,0,0.00009999999747378752,0.0003499998711049557,0,0,0
2026-04-20 01:30:59.860,C,4,20260624,0.025554272528394817,4.730000019073486,-0.7300000190734863,0.1780821979045868,0,0.009499999694526196,0.0029999613761901855,0,0,0
2026-04-20 01:30:59.890,C,4.8,20260422,0.002576015409276265,4.730000019073486,0.0699999809265135,0.005479452200233936,0,0.00019999999494757503,0.00039999978616833687,0,0,0
2026-04-20 01:31:01.860,C,4,20260624,0.025554272528390598,4.730000019073486,-0.7300000190734863,0.1780821979045868,0,0.009499999694526196,0.0029999613761901855,0,0,0
2026-04-20 01:31:02.860,C,4,20260624,0.025554272528390598,4.730000019073486,-0.7300000190734863,0.1780821979045868,0,0.009499999694526196,0.0029999613761901855,0,0,0
2026-04-20 01:31:02.890,C,4.8,20260422,0.0033260155322074464,4.730000019073486,0.0699999809265135,0.005479452200233936,0,0.00019999999494757503,0.0006999997422099113,0,0,0
2026-04-20 01:31:03.890,C,4.8,20260422,0.003776019890055401,4.730000019073486,0.0699999809265135,0.005479452200233936,0,0.00009999999747378752,0.0008499999530613422,0,0,0
2026-04-20 01:31:04.860,C,4,20260624,0.024145166057710776,4.730000019073486,-0.7300000190734863,0.1780821979045868,0,0.009499999694526196,0.0029999613761901855,0,0,0
2026-04-20 01:31:04.890,C,4.8,20260422,0.0031760171840019766,4.730000019073486,0.0699999809265135,0.005479452200233936,0,0.00009999999747378752,0.0008499999530613422,0,0,0
2026-04-20 01:31:05.860,C,4,20260624,0.023976908947165865,4.729000091552734,-0.7290000915527344,0.1780821979045868,0,0.009499999694526196,0.0029999613761901855,0,0,0
2026-04-20 01:31:06.860,C,4,20260624,0.023976908947165865,4.729000091552734,-0.7290000915527344,0.1780821979045868,0,0.009499999694526196,0.0029999613761901855,0,0,0
2026-04-20 01:31:06.890,C,4.8,20260422,0.0024760872909880723,4.729000091552734,0.07099990844726545,0.005479452200233936,0,0.00019999999494757503,0.0008999998681247234,0,0,0
2026-04-20 01:31:07.860,C,4,20260624,0.026013476496360433,4.729000091552734,-0.7290000915527344,0.1780821979045868,0,0.009499999694526196,0.0029999613761901855,0,0,0
2026-04-20 01:31:07.890,C,4.8,20260422,0.0019260928819014086,4.729000091552734,0.07099990844726545,0.005479452200233936,0,0.00019999999494757503,0.0008999998681247234,0,0,0
2026-04-20 01:31:08.860,C,4,20260624,0.025313479548118245,4.729000091552734,-0.7290000915527344,0.1780821979045868,0,0.009399999864399433,0.0022500157356262207,0,0,0
2026-04-20 01:31:08.890,C,4.8,20260422,0.0019760937282878466,4.729000091552734,0.07099990844726545,0.005479452200233936,0,0.00019999999494757503,0.0008999998681247234,0,0,0
2026-04-20 01:31:09.860,C,4,20260624,0.025313479548118245,4.729000091552734,-0.7290000915527344,0.1780821979045868,0,0.009399999864399433,0.0022500157356262207,0,0,0
2026-04-20 01:31:10.890,C,4.8,20260422,0.0021260888168647876,4.729000091552734,0.07099990844726545,0.005479452200233936,0,0.0003000000142492354,0.0009499997831881046,0,0,0
2026-04-20 01:31:12.890,C,4.8,20260422,0.0012260898800658011,4.729000091552734,0.07099990844726545,0.005479452200233936,0,0.0003000000142492354,0.0008499999530613422,0,0,0
2026-04-20 01:31:13.860,C,4,20260624,0.025151858115603942,4.729000091552734,-0.7290000915527344,0.1780821979045868,0,0.009499999694526196,0.0015000104904174805,0,0,0
2026-04-20 01:31:15.860,C,4,20260624,0.0234670381334815,4.730000019073486,-0.7300000190734863,0.1780821979045868,0,0.009499999694526196,0.0006999969482421875,0,0,0
2026-04-20 01:31:16.860,C,4,20260624,0.025418213851044147,4.730000019073486,-0.7300000190734863,0.1780821979045868,0,0.009499999694526196,-0.00010001659393310547,0,0,0
2026-04-20 01:31:17.860,C,4,20260624,0.023048258664255528,4.730000019073486,-0.7300000190734863,0.1780821979045868,0,0.009399999864399433,-0.0008500218391418457,0,0,0
2026-04-20 01:31:19.860,C,4,20260624,0.023048258663915577,4.730000019073486,-0.7300000190734863,0.1780821979045868,0,0.009399999864399433,-0.0008500218391418457,0,0,0
2026-04-20 01:31:20.860,C,4,20260624,0.023208561413386453,4.73199987411499,-0.7319998741149902,0.1780821979045868,0,0.009399999864399433,-0.0016500353813171387,0,0,0
2026-04-20 01:31:21.900,C,4.386,20260624,0.041703872304202694,4.73199987411499,-0.3459998741149901,0.1780821979045868,0,0.008200000040233135,-0.0006999969482421875,0,0,0
2026-04-20 01:31:21.900,C,4.7,20260422,0.02539543075880346,4.73199987411499,-0.03199987411499006,0.005479452200233936,0,0.000699999975040555,-0.0012499988079071045,0,0,0
2026-04-20 01:31:21.900,C,4.678,20260624,0.05290398430185195,4.73199987411499,-0.0539998741149903,0.1780821979045868,0,0.0066999997943639755,-0.0005499869585037231,0,0,0
2026-04-20 01:31:21.900,C,4.8,20260527,0.07985548591591773,4.73199987411499,0.06800012588500959,0.10136986523866653,0,0.0012000000569969416,0.00014999881386756897,0,0,0
2026-04-20 01:31:21.900,P,4.3,20260422,0.07597726080070188,4.73199987411499,-0.4319998741149904,0.005479452200233936,1,0.00009999999747378752,0,0,0,0
2026-04-20 01:31:21.900,C,4,20260624,0.21758582772371282,4.73199987411499,-0.7319998741149902,0.1780821979045868,0,0.009399999864399433,-0.0016500353813171387,0,0,0
2026-04-20 01:31:21.900,P,5,20260624,0.037039819160187726,4.73199987411499,0.26800012588500977,0.1780821979045868,1,0.008100000210106373,0.0010499954223632813,0,0,0
2026-04-20 01:31:21.900,C,4.5,20260422,0.017799413903197114,4.73199987411499,-0.23199987411499023,0.005479452200233936,0,0.0032999999821186066,-0.001900002360343933,0,0,0
2026-04-20 01:31:21.900,P,4.776,20260624,0.034811677327856394,4.73199987411499,0.04400012588500957,0.1780821979045868,1,0.007400000002235174,0.001050010323524475,0,0,0
2026-04-20 01:31:22.900,P,5,20260624,0.028251145240890452,4.73199987411499,0.26800012588500977,0.1780821979045868,1,0.008100000210106373,0.0010499954223632813,0,0,0
2026-04-20 01:31:22.900,C,4.386,20260624,0.03787205283765638,4.73199987411499,-0.3459998741149901,0.1780821979045868,0,0.008200000040233135,-0.0006999969482421875,0,0,0
2026-04-20 01:31:22.900,C,4.7,20260422,0.051420388643346,4.73199987411499,-0.03199987411499006,0.005479452200233936,0,0.000699999975040555,-0.0013499967753887177,0,0,0
2026-04-20 01:31:22.900,C,4.8,20260527,0.08267988564406015,4.73199987411499,0.06800012588500959,0.10136986523866653,0,0.0006000000284984708,-0.00015000253915786743,0,0,0
2026-04-20 01:31:22.900,P,4.776,20260624,0.03100161595783213,4.73199987411499,0.04400012588500957,0.1780821979045868,1,0.007400000002235174,0.001050010323524475,0,0,0
2026-04-20 01:31:22.900,P,4.8,20260422,0.03146035749377063,4.73199987411499,0.06800012588500959,0.005479452200233936,1,0.0012000000569969416,0.0020500048995018005,0,0,0
2026-04-20 01:31:22.900,C,4,20260624,0.20747420898912383,4.73199987411499,-0.7319998741149902,0.1780821979045868,0,0.009399999864399433,-0.0016500353813171387,0,0,0
2026-04-20 01:31:22.900,C,4.678,20260624,0.05113682828309618,4.73199987411499,-0.0539998741149903,0.1780821979045868,0,0.006399999838322401,-0.0006999969482421875,0,0,0
2026-04-20 01:31:22.900,C,4.5,20260422,0.0033978057544609974,4.73199987411499,-0.23199987411499023,0.005479452200233936,0,0.0034000000450760126,-0.0028500109910964966,0,0,0
2026-04-20 01:31:22.900,P,4.3,20260422,0.0706357455741049,4.73199987411499,-0.4319998741149904,0.005479452200233936,1,0.00009999999747378752,0,0,0,0
